,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
5701,2022-09-08,0.1350012073364059,0.1381740766003183,0.137666110722548,0.1419311104520611,62487312.0,0.1765466520178568,0.1858617426506215,0.1765466520178568,0.1858617426506215
5702,2022-09-09,0.1423292143914499,0.1429900167421095,0.1458115887448216,0.1461360843960513,48712842.0,0.1745605147531448,0.1855923669899369,0.1745605147531449,0.18559236698993686
5703,2022-09-12,0.1445549128093143,0.1437444451334201,0.1465863237746812,0.1473859255179426,48415924.0,0.1722117887163379,0.1854398373950557,0.172211788716338,0.18543983739505573
5704,2022-09-13,0.1386022193992714,0.1372852979475413,0.1347608543605746,0.1328326907596491,71495563.0,0.1689149684634364,0.1851151872481527,0.1689149684634365,0.18511518724815268
5705,2022-09-14,0.1328489989606408,0.1307537049668258,0.1327594555334373,0.1328009151379062,58850654.0,0.1657019514706494,0.1846869848992202,0.16570195147064945,0.18468698489922028
5706,2022-09-15,0.1303419386673105,0.1301646307434737,0.1314359498574272,0.1306931322289539,52362516.0,0.1626816819761255,0.1841736551769978,0.16268168197612556,0.18417365517699788
5707,2022-09-16,0.1274684780212281,0.1299477067443831,0.1295744337440146,0.1335423463119094,67075140.0,0.1595669941418727,0.1835532748675424,0.15956699414187275,0.1835532748675424
5708,2022-09-19,0.1303083432194937,0.132541700254232,0.1338031957819981,0.1354912511121467,56968528.0,0.1570713330556651,0.1829804725968571,0.1570713330556652,0.18298047259685715
5709,2022-09-20,0.1324343051516519,0.1327459126516607,0.1343089255931565,0.1333093250857941,52481775.0,0.1549159132055222,0.1825196186526902,0.15491591320552217,0.1825196186526902
5710,2022-09-21,0.1324185572854878,0.1384117732167586,0.1348792166568031,0.1342096343685125,80767940.0,0.1527258546745319,0.1820949146889615,0.15272585467453187,0.18209491468896147
5711,2022-09-22,0.1309172607111736,0.1292963146689816,0.1275407542906332,0.1267953226284794,75671089.0,0.1501218080385763,0.18148782824328,0.15012180803857633,0.18148782824328002
5712,2022-09-23,0.1240931853733819,0.1237365908104421,0.1257007585947167,0.1263186883023344,66330931.0,0.1471065667396593,0.1808217357004962,0.1471065667396593,0.18082173570049623
5713,2022-09-26,0.1248385843718176,0.1242326533143176,0.1252380696185506,0.1232682286150065,54734269.0,0.1448539351077835,0.1799975161465054,0.14485393510778355,0.1799975161465054
5714,2022-09-27,0.1250065616109017,0.1250284202476178,0.1257115188034648,0.1252277252891581,55385406.0,0.142961098805999,0.1791373798377565,0.14296109880599905,0.17913737983775657
5715,2022-09-28,0.1239881995989543,0.1259275335358921,0.1267429924140528,0.1286489005634876,54241388.0,0.141434762095115,0.1781447713426277,0.14143476209511502,0.17814477134262774
5716,2022-09-29,0.1243871455417791,0.12258944627023,0.1223544412761607,0.1231834936236919,53276312.0,0.1398290916313226,0.176841739467091,0.13982909163132265,0.17684173946709095
5717,2022-09-30,0.1205971590849439,0.123963952791385,0.1237424006025716,0.1223255518366309,56563842.0,0.138824569886751,0.1754631424711543,0.13882456988675107,0.17546314247115435
5718,2022-10-03,0.1233267892200606,0.1244290113887683,0.1240652068650131,0.1262763208066771,54747847.0,0.1381904585518852,0.1743420266262098,0.13819045855188525,0.17434202662620976
5719,2022-10-04,0.1289120324196071,0.1300303838283623,0.1323936084360036,0.1332139982205651,58418167.0,0.1380239694084579,0.1734424751774993,0.13802396940845793,0.17344247517749933
5720,2022-10-05,0.1292448373245425,0.1310741820136003,0.1296174745790068,0.1336588569249671,50713073.0,0.1377418317660727,0.1726672330163602,0.13774183176607271,0.1726672330163602
5721,2022-10-06,0.1324920473275871,0.1345362849052314,0.1348038951955668,0.1328220988857348,64415689.0,0.1372613597414166,0.1715804013464118,0.13726135974141668,0.17158040134641184
5722,2022-10-07,0.1249855644560162,0.124346334304789,0.123172109538925,0.1216582637800279,67247816.0,0.1359702308472537,0.1702025040275159,0.13597023084725374,0.17020250402751597
5723,2022-10-10,0.1200722302128061,0.1187069304065645,0.1165666325926722,0.1173579629708087,69869925.0,0.1343863492310911,0.1686881696856759,0.13438634923109113,0.16868816968567593
5724,2022-10-11,0.115074907350054,0.1158305946549265,0.1152203152741163,0.1164682455620048,66748163.0,0.1335231756519125,0.1670894076475866,0.13352317565191255,0.16708940764758667
5725,2022-10-12,0.1152638817440236,0.1146834501147144,0.1158874482164954,0.1155573444053721,49259019.0,0.1326136309354706,0.1654507640181752,0.13261363093547066,0.16545076401817527
5726,2022-10-13,0.1088807466588277,0.1182281267439697,0.1101630171625329,0.1204296064059653,85010301.0,0.1320722618751314,0.1638338103770268,0.13207226187513144,0.1638338103770268
5727,2022-10-14,0.1202822017616613,0.1185692730617391,0.1143702587830204,0.1126657628267593,71343199.0,0.1309710870372279,0.1619708036432183,0.13097108703722793,0.16197080364321834
5728,2022-10-17,0.1146234685200155,0.1168847274756619,0.1177382041211599,0.1196669914841333,58077417.0,0.1301364065664882,0.1603146680877885,0.13013640656648826,0.16031466808778846
5729,2022-10-18,0.1232952934877324,0.1225067691862508,0.1188249852047129,0.1205037495233656,65936206.0,0.1294609522899659,0.1589558952746728,0.12946095228996599,0.1589558952746728
5730,2022-10-19,0.1184134549768506,0.1210392509456191,0.1211491902942917,0.1213934669321696,52313061.0,0.1287849393250429,0.1577816039746321,0.12878493932504295,0.15778160397463203
5731,2022-10-20,0.1208701220984556,0.1253694632190322,0.1240652068650131,0.1229081049019192,65239761.0,0.128579900681963,0.1564048727841374,0.12857990068196298,0.1564048727841374
5732,2022-10-21,0.1207147431523028,0.1225687769992352,0.1217194813579383,0.1257890946066178,60949441.0,0.1285519662619248,0.1551277289591079,0.12855196626192483,0.15512772895910795
5733,2022-10-24,0.1250170601883445,0.1247597197246853,0.1236240383063431,0.127197813837224,51745740.0,0.1287592396586078,0.1537027200528023,0.12875923965860786,0.15370272005280228
5734,2022-10-25,0.1269645463039758,0.1308571546681548,0.1300801635551729,0.1342096343685125,50548233.0,0.1292330074224547,0.1523567746521002,0.12923300742245475,0.15235677465210018
5735,2022-10-26,0.1288070466451795,0.1317666025919265,0.1305536127400871,0.1303436003897809,53553329.0,0.1293223975665768,0.1509613854071858,0.1293223975665768,0.1509613854071858
5736,2022-10-27,0.1367964640791173,0.1364171885657593,0.1350083391617797,0.1333093250857941,58311308.0,0.1298565036777061,0.1497581741227945,0.12985650367770607,0.1497581741227945
5737,2022-10-28,0.1312742123442273,0.1365412041917281,0.1343519664281487,0.1402787781214252,52103993.0,0.130803480516999,0.1486062724880574,0.13080348051699908,0.14860627248805738
5738,2022-10-31,0.1383502535406452,0.1364171885657593,0.1368913756926884,0.136709316612295,48634099.0,0.1313537885917504,0.1475912743276249,0.13135378859175045,0.14759127432762492
5739,2022-11-01,0.1386967065962562,0.1373163018540336,0.1392801420347554,0.1371965428123543,43281690.0,0.1315638554304373,0.1467770834778847,0.1315638554304373,0.14677708347788465
5740,2022-11-02,0.1391061511165237,0.1402616729707943,0.1359685801904557,0.1337647756641105,67262784.0,0.1315694423144449,0.1458530433327483,0.13156944231444492,0.14585304333274832
5741,2022-11-03,0.1306337991202192,0.1358281143424071,0.1332221445096034,0.1359043341948057,50006486.0,0.1317320206390669,0.1449665525221316,0.1317320206390669,0.14496655252213164
5742,2022-11-04,0.1405339576487386,0.140458031045245,0.1411954591919083,0.1436893615218404,61257591.0,0.1328940925126536,0.1440903236414458,0.13289409251265358,0.14409032364144583
5743,2022-11-07,0.1430746133898856,0.1423492693412703,0.1439608328401571,0.1452251832394187,41006095.0,0.1343640016950606,0.1436334345338431,0.1343640016950606,0.14363343453384306
5744,2022-11-08,0.1490902982645851,0.1472996630908828,0.1467800075321461,0.1484133372876329,59529199.0,0.1360490059117613,0.1433537969432276,0.1360490059117613,0.1433537969432276
5745,2022-11-09,0.1423764579899423,0.1402720076062917,0.1418626997363749,0.1396644494343939,45441366.0,0.1373205807118975,0.1429591790922506,0.1373205807118975,0.14295917909225064
5746,2022-11-10,0.1490797996871423,0.1564147082532399,0.1503416366277505,0.1605728085412871,70081925.0,0.1394380097507886,0.1431121751384923,0.13943800975078868,0.1431121751384923
5747,2022-11-11,0.1596571164607195,0.162780843719642,0.160402431807177,0.1666843197898572,65548747.0,0.1422873205946791,0.1436695845142813,0.14228732059467913,0.14366958451428127
5748,2022-11-14,0.1639667825009711,0.1643413736797503,0.1651369236563189,0.1663453798245985,52785245.0,0.1447494603768409,0.1442871661155738,0.14474946037684094,0.14428716611557382
5749,2022-11-15,0.169252816243399,0.1690746367375622,0.1700866196804218,0.170274965046816,54587550.0,0.1473747371720254,0.1450337215180426,0.14737473717202546,0.1450337215180426
5750,2022-11-16,0.1633736128754553,0.162501808561212,0.1646096734276644,0.1622675083675804,64954684.0,0.1495307157105692,0.1455458851118637,0.14953071571056925,0.14554588511186378
5751,2022-11-17,0.1586859980472646,0.161509683553461,0.1609727228708236,0.1597996017455408,71089356.0,0.1514766274104261,0.1459393368344395,0.1514766274104262,0.1459393368344395
5752,2022-11-18,0.1613211409853965,0.1587813397821459,0.1565073438424705,0.1569609795364996,49207165.0,0.1531208473738712,0.1461776934796513,0.15312084737387122,0.14617769347965134
5753,2022-11-21,0.1527228060597789,0.1533556561460077,0.1560768278904611,0.1559865271363809,40473931.0,0.1546393624471446,0.1463670727320114,0.15463936244714463,0.14636707273201147
5754,2022-11-22,0.1546230485769178,0.1593556354767367,0.1565244525743799,0.163623268228615,47286607.0,0.1561908401360629,0.1470450597844877,0.156190840136063,0.1470450597844878
5755,2022-11-23,0.1627069532078403,0.164207023418284,0.1664928175606606,0.1687179595814091,42724093.0,0.1582149682120267,0.1478359280662034,0.15821496821202674,0.14783592806620344
5756,2022-11-25,0.1650166402452468,0.1637936379983878,0.1678269758433313,0.1660805829767402,16793430.0,0.1599435501239869,0.1486151350639067,0.15994355012398692,0.14861513506390675
5757,2022-11-28,0.1619510556319618,0.162450135383725,0.1630171625329531,0.1613883828326907,30415201.0,0.1610570161067072,0.1492282853772746,0.16105701610670725,0.14922828537727462
5758,2022-11-29,0.1598618387208533,0.1580579152973274,0.1608113197396029,0.1593971105367961,29838449.0,0.1622537266611412,0.1497546757375908,0.16225372666114127,0.1497546757375908
5759,2022-11-30,0.158497023653295,0.1683718815237386,0.1616398558132027,0.1729970766427996,56529822.0,0.1641420934557196,0.1506285723614741,0.16414209345571962,0.15062857236147414
5760,2022-12-01,0.1721661714837639,0.1718339844153696,0.1728089524936783,0.1752425539126382,47097657.0,0.1663299172331068,0.1515320886467488,0.1663299172331069,0.1515320886467488
5761,2022-12-02,0.1685966551532267,0.168398441536967,0.1707645128315489,0.1724992585688259,37138858.0,0.1682601856577424,0.1525384574570121,0.16826018565774245,0.1525384574570121
5762,2022-12-05,0.1688066267020818,0.16904363283107,0.1710551460698337,0.1696818201076134,35225517.0,0.1696312069932144,0.153493283391941,0.16963120699321446,0.15349328339194102
5763,2022-12-06,0.1672423386631111,0.1646824166511647,0.1640286221552698,0.163083082658984,35269427.0,0.1705731556369006,0.1543699787239873,0.17057315563690062,0.1543699787239873
5764,2022-12-07,0.1592844169615017,0.1606829127136686,0.1623930704255662,0.1644918018895902,37238758.0,0.1714212446292585,0.1552345463206608,0.17142124462925856,0.15523454632066083
5765,2022-12-08,0.1645442042603227,0.1709452057625927,0.1655350513799967,0.1756026776257255,51545554.0,0.1733168743730468,0.1562684357611932,0.17331687437304685,0.15626843576119323
5766,2022-12-09,0.1738564424520477,0.1751203985035448,0.1764674234680152,0.1738232428081176,46533819.0,0.1740157935624011,0.1573834877384514,0.17401579356240116,0.1573834877384514
5767,2022-12-12,0.1725651174265887,0.1746553399061615,0.1745521063108624,0.1794793034783713,45732780.0,0.1746906891505226,0.1586419735090611,0.1746906891505227,0.15864197350906112
5768,2022-12-13,0.1882499921260669,0.1875943035489138,0.1843869371065798,0.1851671397703681,65658876.0,0.1756834784386781,0.1599387082912312,0.1756834784386782,0.15993870829123125
5769,2022-12-14,0.1825387659972074,0.1820342696513094,0.1812557163608973,0.1809515739524636,49688810.0,0.1762466363466471,0.1609898564321019,0.17624663634664717,0.16098985643210187
5770,2022-12-15,0.1737094623678491,0.172402389367727,0.1735083660623016,0.1733042409863153,47854210.0,0.176828789660242,0.1618628201532642,0.17682878966024204,0.16186282015326425
5771,2022-12-16,0.1707509632444803,0.1695190260639507,0.1703879055253671,0.1692687370249544,47823193.0,0.177328257090524,0.1626653497189922,0.17732825709052402,0.1626653497189922
5772,2022-12-19,0.1676832789157069,0.1650544635290713,0.167536450207134,0.1659111129941109,35403877.0,0.1778003487891686,0.1636397666110618,0.1778003487891686,0.16363976661106178
5773,2022-12-20,0.1623500015747866,0.1619644075153469,0.1643837090439554,0.1641210863025886,40325979.0,0.1782294214809544,0.1646694579893497,0.17822942148095444,0.16466945798934973
5774,2022-12-21,0.1628749304469244,0.1652404869680246,0.1670737612309679,0.1685273058509511,32502538.0,0.1784880942105076,0.1658157622077609,0.17848809421050763,0.16581576220776093
5775,2022-12-22,0.1626597096093479,0.1601868502097931,0.1539463065583472,0.1562195483624962,56504527.0,0.1778288418976075,0.1667111155942269,0.1778288418976075,0.16671111559422697
5776,2022-12-23,0.1532372363544739,0.1519294764473656,0.1539570667670952,0.15481082913189,34932563.0,0.1772343974391958,0.1674681661523069,0.1772343974391959,0.16746816615230686
5777,2022-12-27,0.1519564099064576,0.1494594985634856,0.1450583741324581,0.1433186459348387,46490226.0,0.1762812750274944,0.16814312127094,0.17628127502749444,0.16814312127094003
5778,2022-12-28,0.1399145415796159,0.1407990740166594,0.1432076182277936,0.1424183366521205,35106645.0,0.1753856975210716,0.1686440900321093,0.17538569752107164,0.16864409003210934
5779,2022-12-29,0.1449013658649253,0.1451499555610673,0.1468983698283746,0.1484239291615472,35492324.0,0.1740895404313018,0.1692588729252389,0.17408954043130187,0.16925887292523892
5780,2022-12-30,0.1441874625988178,0.1445917818978524,0.1469629310808629,0.1485404397746049,31048983.0,0.1726810869729787,0.1698566303437105,0.17268108697297876,0.1698566303437105
5781,2023-01-03,0.1496152271367229,0.1483846964717554,0.1454887824823801,0.1453734694742194,40127658.0,0.1712502859786251,0.1703513020115132,0.17125028597862516,0.17035130201151322
5782,2023-01-04,0.1466336311429801,0.1469068435956264,0.1470490127508473,0.1499703427530398,43132360.0,0.1702105668648055,0.1708837562395158,0.1702105668648055,0.17088375623951577
5783,2023-01-05,0.1458357392573306,0.143920133936876,0.1460477753268413,0.1448438757785027,38916811.0,0.1692485054386919,0.1712723102228063,0.16924850543869194,0.1712723102228063
5784,2023-01-06,0.1456572634408038,0.1485293813687191,0.144821649540001,0.1511354488836165,40504362.0,0.1685439993653299,0.1716450048598401,0.16854399936532996,0.1716450048598401
5785,2023-01-09,0.1541611111694365,0.1593394100990058,0.1567332006240921,0.1592805999237385,50423056.0,0.1676830605397544,0.1722821774182733,0.16768306053975446,0.17228217741827337
5786,2023-01-10,0.1565022939391712,0.1583678510158946,0.1602948297196965,0.162256916493666,38410126.0,0.1670729728061214,0.1729195832023868,0.16707297280612143,0.17291958320238685
5787,2023-01-11,0.1599931759246622,0.1590500403050784,0.161274008715769,0.1632313688937846,35328493.0,0.1662159447993512,0.1734249832514808,0.16621594479935126,0.17342498325148084
5788,2023-01-12,0.1627279503627258,0.1653438333229987,0.1605100338946575,0.1686332245900945,55140906.0,0.1653438322057605,0.1741279254517435,0.1653438322057605,0.17412792545174358
5789,2023-01-13,0.1645966971475365,0.1682892044397594,0.167751654382095,0.1727428716688556,44728706.0,0.1649108486951692,0.1749106308346505,0.16491084869516928,0.17491063083465058
5790,2023-01-17,0.1711163137394883,0.1766189206506686,0.1756496476031635,0.181248146422065,51110216.0,0.1653298649957414,0.1759561815591953,0.16532986499574143,0.17595618155919532
5791,2023-01-18,0.1791792212155253,0.1781174427977925,0.1797708075536665,0.1778057873999068,43962355.0,0.1657801678467562,0.1768788223502501,0.16578016784675628,0.17687882235025018
5792,2023-01-19,0.1725546188491459,0.171131229201546,0.1738419325334911,0.171323560564335,45293160.0,0.166065657619546,0.1774873081500131,0.1660656576195461,0.17748730815001307
5793,2023-01-20,0.172292154413077,0.1779417539943366,0.1748533921558078,0.1826992331483286,56496712.0,0.167045597074484,0.1783124606067249,0.16704559707448408,0.17831246060672493
5794,2023-01-23,0.1833471564602996,0.1922965627002335,0.1855328993382471,0.1970406304283354,65516259.0,0.1685495862493376,0.1793831997047363,0.16854958624933764,0.17938319970473632
5795,2023-01-24,0.1913575710491228,0.194880221574585,0.1963200086081669,0.1978032453501673,49620410.0,0.1707429969107325,0.1806633754636089,0.1707429969107325,0.18066337546360894
5796,2023-01-25,0.1922551994204785,0.1935883921374093,0.193737558508635,0.1984175740371986,44953711.0,0.1730431170566731,0.1814966908191294,0.17304311705667308,0.18149669081912936
5797,2023-01-26,0.200533327734092,0.2018147619933445,0.2012481842147737,0.2034910816421641,48953542.0,0.1762170258614067,0.1823071500579857,0.17621702586140675,0.18230715005798573
5798,2023-01-27,0.1980241677252732,0.206589363593146,0.2026147307257761,0.2094543066559335,54214198.0,0.1797529647498346,0.1832563785765887,0.17975296474983474,0.1832563785765887
5799,2023-01-30,0.2031474735173384,0.2015460614704119,0.1998708774950233,0.196712282336991,48861115.0,0.1823000251689124,0.1838385098744838,0.18230002516891247,0.1838385098744838
5800,2023-01-31,0.1949533338232669,0.196864471590087,0.1977188357454134,0.2006842350548659,49801658.0,0.1850504481658678,0.1846844194167376,0.1850504481658679,0.18468441941673758
5801,2023-02-01,0.2004283419596644,0.212418098013683,0.2048313337278743,0.215576409778418,66047704.0,0.1887534348861239,0.1859125858489152,0.18875343488612398,0.1859125858489152
5802,2023-02-02,0.2141709798322327,0.2202414170852194,0.2165492010545004,0.223689785196797,56427580.0,0.1926419061554332,0.1873819076344677,0.19264190615543328,0.18738190763446774
5803,2023-02-03,0.2141709798322327,0.2181330480973936,0.2175068596330768,0.2172393339829682,42936595.0,0.1964605413746472,0.1887306517433328,0.19646054137464725,0.1887306517433328
5804,2023-02-06,0.2121342558083379,0.2163245902317025,0.2174745790068327,0.2171228233699106,45219709.0,0.1999411701113997,0.1899086746542575,0.19994117011139972,0.1899086746542575
5805,2023-02-07,0.2181814364153657,0.2234451540894152,0.2213912949911228,0.2286044146930475,66414961.0,0.2035977856943924,0.1912273326503708,0.20359778569439244,0.1912273326503708
5806,2023-02-08,0.228732506745336,0.2298422934623095,0.2306236616990369,0.2289433546583061,55965122.0,0.2071152878655952,0.1926115270626333,0.20711528786559524,0.19261152706263335
5807,2023-02-09,0.2310316952052996,0.2313098117029412,0.231828697476731,0.2303414820149981,52387578.0,0.2106551375728285,0.1941298262410376,0.21065513757282858,0.19412982624103758
5808,2023-02-10,0.2214149982677347,0.2215708645956057,0.217743584225534,0.2189869931788332,55073675.0,0.213311142230055,0.1954419539181039,0.21331114223005507,0.19544195391810393
5809,2023-02-13,0.2198192144964357,0.2212645459994626,0.2193683757464894,0.2245265432360293,47491862.0,0.2160425698213845,0.1965765968525028,0.21604256982138453,0.19657659685250284
5810,2023-02-14,0.220239157594146,0.2316074492052665,0.2237155000807015,0.2370567300766851,67547350.0,0.2189862990050039,0.197937701922421,0.2189862990050039,0.197937701922421
5811,2023-02-15,0.2304332762910625,0.2296045968458692,0.2316780545542583,0.2348642121764182,42118826.0,0.2219959534199132,0.1993109347277119,0.2219959534199133,0.19931093472771194
5812,2023-02-16,0.2260658680748758,0.2264525330191604,0.2297498251466078,0.2267932042536965,41202628.0,0.2249218045747082,0.2005684875956007,0.22492180457470826,0.20056848759560067
5813,2023-02-17,0.2207955821986121,0.2180814782662615,0.2195082584602141,0.2202897936702961,46588764.0,0.2269045897090155,0.2018281394946116,0.22690458970901553,0.20182813949461162
5814,2023-02-21,0.2141709798322327,0.2155370910068001,0.2156668639371604,0.2125259500910901,41001455.0,0.2277213921509308,0.2028858179545292,0.22772139215093082,0.20288581795452917
5815,2023-02-22,0.211094896641505,0.2115086500899113,0.2135471028137946,0.213574545608609,51318432.0,0.2285532791796666,0.2037219320182126,0.2285532791796667,0.20372193201821262
5816,2023-02-23,0.2397875087925586,0.2402802753146896,0.241566686393716,0.2443968986993178,111799541.0,0.230978545527378,0.2052759147256945,0.23097854552737812,0.20527591472569454
5817,2023-02-24,0.2375303146423659,0.2360017362187635,0.2407273901113681,0.2403931703597,58971591.0,0.2329250159156358,0.2066171956127917,0.23292501591563583,0.20661719561279177
5818,2023-02-27,0.2422021816043926,0.2401969781525805,0.2461828159466293,0.2426704232512816,45299367.0,0.234677062740428,0.2078833778308496,0.23467706274042807,0.20788337783084962
5819,2023-02-28,0.2390736055264511,0.239629193278353,0.243514284177113,0.2396517391856967,45596280.0,0.2369419855171206,0.2091759145507752,0.23694198551712062,0.20917591455077525
5820,2023-03-01,0.2371838615867549,0.2337443417870651,0.2360036584709743,0.2341651484980722,46002562.0,0.2387079995519319,0.2105160293094713,0.23870799955193192,0.21051602930947125
5821,2023-03-02,0.2297928630670544,0.2350344143362063,0.2351858826061225,0.2406897428293013,39007465.0,0.2400326497501405,0.2120886700713729,0.24003264975014058,0.21208867007137294
5822,2023-03-03,0.2385276794994278,0.2404042909406585,0.2426965083122612,0.2467906622039571,41239330.0,0.2412511491522043,0.2138695813657346,0.24125114915220433,0.2138695813657346
5823,2023-03-06,0.2445223672192417,0.2440007440937558,0.246537902835315,0.2432317925687412,43742923.0,0.2426221704876763,0.2156115439714952,0.24262217048767634,0.21561154397149518
5824,2023-03-07,0.2414672811833996,0.2427295839275748,0.2438908914832947,0.2404143541075287,51515388.0,0.2438507262809537,0.2171944466633276,0.24385072628095378,0.21719444666332763
5825,2023-03-08,0.2402809419323681,0.2435046815898803,0.2458546295798138,0.249872897513028,51357339.0,0.2449725725896855,0.2192566281280665,0.2449725725896856,0.21925662812806657
5826,2023-03-09,0.2475039632129846,0.2461296790062214,0.2454171194921181,0.2419819514468499,50125699.0,0.2456603180110245,0.2211760754764946,0.24566031801102464,0.2211760754764947
5827,2023-03-10,0.2394620528918331,0.2375829354498667,0.2383493839780491,0.2369931788331991,47486565.0,0.2460111743267036,0.223238723392594,0.24601117432670372,0.22323872339259407
5828,2023-03-13,0.2325644875119421,0.2341828403712201,0.2337332544251358,0.2370037707071134,42189032.0,0.2469615032964012,0.2253214287171946,0.24696150329640124,0.22532142871719466
5829,2023-03-14,0.2403754291293529,0.243701039664331,0.2462473771991176,0.2486230563911367,47491013.0,0.2482325194081367,0.2275277436523258,0.2482325194081367,0.22752774365232584
5830,2023-03-15,0.2431575521516834,0.2443934602426572,0.2451713563243126,0.2503707155870016,52448574.0,0.2489347907278955,0.2297699753422149,0.24893479072789557,0.22976997534221497
5831,2023-03-16,0.2459501737514567,0.2578491556602799,0.2509173077957712,0.2642778460365207,58494626.0,0.2504862684168139,0.2323881668286613,0.250486268416814,0.2323881668286613
5832,2023-03-17,0.2664748926520456,0.2662305450486761,0.2700059181148114,0.266226750836758,84854656.0,0.252566265332854,0.2349480518950461,0.252566265332854,0.23494805189504614
5833,2023-03-20,0.2626219147305539,0.2623550567371489,0.2642150965728735,0.2680803287717663,43274719.0,0.2550870673970958,0.2376616326847132,0.2550870673970959,0.23766163268471327
5834,2023-03-21,0.2685536109857114,0.2661582026001943,0.2669177382041212,0.2712472990721519,54740776.0,0.258184435890925,0.2403064118987078,0.25818443589092505,0.24030641189870777
5835,2023-03-22,0.2711257624591868,0.2785287612905893,0.2761284768924517,0.2740965131551074,79729511.0,0.2613767814128838,0.2428345782725789,0.26137678141288384,0.24283457827257907
5836,2023-03-23,0.2783750301834101,0.2775986440958227,0.2810028514553182,0.2817544379951701,56488876.0,0.2633472754023743,0.2454658303971192,0.2633472754023744,0.24546583039711922
5837,2023-03-24,0.2774879003894972,0.274167545110684,0.2773981815247215,0.2773905859424649,45541407.0,0.2652987739862389,0.2479795367788152,0.26529877398623897,0.2479795367788152
5838,2023-03-27,0.2754511763656024,0.2724416609826171,0.2775057836122021,0.2747638012117104,36102574.0,0.2669915998405503,0.2503164580948844,0.2669915998405504,0.25031645809488434
5839,2023-03-28,0.2713567311629274,0.2674086934953804,0.2719642761069564,0.2734821844680761,35610378.0,0.2687760505925868,0.2525346675397081,0.2687760505925868,0.25253466753970816
5840,2023-03-29,0.2753251934362893,0.2732477625514148,0.2800021520417496,0.2795619200949031,39369387.0,0.2711705890782563,0.2546994683037554,0.2711705890782563,0.25469946830375545
5841,2023-03-30,0.279566618723163,0.2775986440958227,0.2854360574595146,0.283788077786722,36451574.0,0.2734438921809602,0.2570331244603012,0.2734438921809603,0.2570331244603012
5842,2023-03-31,0.2786322453307576,0.2810639507244579,0.2854683380857589,0.2879612761089692,43393277.0,0.2756155139947254,0.2596014056511749,0.2756155139947254,0.2596014056511749
5843,2023-04-03,0.2825062204071348,0.2827762964800231,0.2879539463065583,0.2899525484048638,39871560.0,0.2780798885304902,0.2619630488893502,0.2780798885304903,0.2619630488893502
5844,2023-04-04,0.2873040702984746,0.2827762964800231,0.2876419002528649,0.2845295089607253,36859153.0,0.2804068257196675,0.2638894930081856,0.2804068257196675,0.26388949300818565
5845,2023-04-05,0.2753671877460604,0.2724209917116224,0.2778285898746435,0.2784709570817269,51501474.0,0.2819152844017271,0.2656657397889425,0.2819152844017272,0.2656657397889424
5846,2023-04-06,0.272795036272585,0.2732684318224096,0.2781729165545811,0.2801232894123628,39765434.0,0.2839271213328741,0.2674648426863634,0.28392712133287407,0.2674648426863634
5847,2023-04-10,0.2753041962814039,0.2788593662801513,0.2807768870716092,0.2858640850739313,39527855.0,0.2865049096139937,0.2692786388016398,0.28650490961399383,0.2692786388016398
5848,2023-04-11,0.2847581652686061,0.2806060230255678,0.2856943024694678,0.2815214167690548,31437817.0,0.2888530769624,0.2708655063300366,0.28885307696240003,0.27086550633003653
5849,2023-04-12,0.2810469181425917,0.2772781670490482,0.2783935008339162,0.2743824937507944,44625895.0,0.2902118071530551,0.2725757502432835,0.2902118071530552,0.27257575024328357
5850,2023-04-13,0.2743698228889985,0.2712728137078605,0.2771184160972723,0.2740435537855357,35361528.0,0.2914604757287601,0.2741910713046703,0.29146047572876016,0.2741910713046703
5851,2023-04-14,0.2719551500771646,0.2712325086294206,0.2759455533437348,0.2771681565902639,39566013.0,0.2921403995124885,0.2755472786353033,0.29214039951248855,0.2755472786353033
5852,2023-04-17,0.272600812589894,0.2725036687956015,0.2782394146446441,0.2797525738253612,31348982.0,0.2928538446002626,0.2767817421608476,0.2928538446002627,0.2767817421608476
5853,2023-04-18,0.2827634355544823,0.2839131063847378,0.2881799106902674,0.2867961699783926,60481154.0,0.2938410470044105,0.2783133352030259,0.2938410470044106,0.2783133352030259
5854,2023-04-19,0.2809524309456069,0.2827762964800231,0.2868348845967611,0.2895924246917765,35866041.0,0.2948086953145317,0.2799090653072719,0.2948086953145318,0.279909065307272
5855,2023-04-20,0.2842069899528613,0.2830863355449453,0.2843385161672136,0.2808329449646232,42771326.0,0.2951640211374169,0.281059101136567,0.295164021137417,0.28105910113656707
5856,2023-04-21,0.2766585127715194,0.2743328992786424,0.2813471781352558,0.2809918230733381,34510277.0,0.2951237955725619,0.282205172129298,0.2951237955725621,0.282205172129298
5857,2023-04-24,0.2772989259955276,0.2762240342283127,0.2807985150911928,0.2801762487819345,33928186.0,0.2952707306219626,0.2833024989548574,0.29527073062196274,0.28330249895485743
5858,2023-04-25,0.2779813335293067,0.2749943159504764,0.2759993543874751,0.2716921577765538,37852716.0,0.2951087109857414,0.2844630299397636,0.2951087109857415,0.2844630299397637
5859,2023-04-26,0.2771834416436572,0.2758520906967611,0.2811653306074138,0.2792653476253019,40449391.0,0.2954137548525579,0.2856683402552771,0.29541375485255794,0.2856683402552772
